ID,Name,Designator,Quantity
1,GY-302,S1,1
2,AHT20,S2,1
3,MF58 10K,S3,1
4,ESP32-CAM,U1,1
5,AP2112K-3.3,U2,1
6,TLC555CP,U3,1
7,ADS1015,U4,1
8,10u,"C1,C2",2
9,47u,C3,1
10,0.1u,"C4,C5,C10,C11",4
11,100n,C6,1
12,470p,C7,1
13,10n,C8,1
14,1u,"C9,C12",2
15,100K,R1,1
16,1K,R2,1
17,330,R3,1
18,2.4K,R4,1
19,4.7K,R5,1
20,10K,"R6,R7,R9,R10,R11,R12,R13",7
21,1M,R8,1
22,470K,"R14,R15",2
23,1N4148,D1,1
